Date,Time,Month,epoch_format,zigduino-3:humidity,zigduino-3:temperature,zigduino-4:humidity,zigduino-4:temperature
2020-01-17,14:00:00,1,1579269600000.0,12.5950977831872,21.84453985943384,1.0,24.33944020253247
2020-01-17,16:00:00,1,1579276800000.0,13.839713932538062,21.74678175440344,1.0,24.335787562653813
2020-01-17,18:00:00,1,1579284000000.0,14.300693958308148,21.445098654683218,1.0,23.32902846458733
2020-01-17,20:00:00,1,1579291200000.0,14.35435401084396,21.211190884886644,1.0,23.043491227945196
2020-01-17,22:00:00,1,1579298400000.0,13.849263779195256,21.05403891039035,1.0,22.88119433093683
2020-01-18,00:00:00,1,1579305600000.0,13.032597266838,20.959663358221043,1.0,22.743731645962047
2020-01-18,02:00:00,1,1579312800000.0,12.033529688843569,20.84636037310583,1.0,22.60797096918309
2020-01-18,04:00:00,1,1579320000000.0,11.162684087949888,20.720067744401508,1.0,22.52149776816619
2020-01-18,06:00:00,1,1579327200000.0,10.833235090702685,20.619226369829704,1.0,22.480058821701032
2020-01-18,08:00:00,1,1579334400000.0,11.110012726067596,20.60008452146255,1.0,22.40403833818576
2020-01-18,10:00:00,1,1579341600000.0,10.888364973455486,20.54611841703801,1.0,22.37238647428848
2020-01-18,12:00:00,1,1579348800000.0,10.759528937036867,20.50004206999641,1.0,22.3172058663952
2020-01-18,14:00:00,1,1579356000000.0,10.004794968967056,20.46904299442199,1.0,22.2846650182574
2020-01-18,16:00:00,1,1579363200000.0,9.75439635755437,20.319940415359515,1.0,22.24122857305248
2020-01-18,18:00:00,1,1579370400000.0,9.743079447074251,20.29288955290477,1.0,22.18788452132389
2020-01-18,20:00:00,1,1579377600000.0,10.02183432813748,20.278123256184244,1.0,22.11196929544875
2020-01-18,22:00:00,1,1579384800000.0,9.917728440317822,20.208202527323984,1.0,22.088980360462337
2020-01-19,00:00:00,1,1579392000000.0,9.66413551506296,20.13043802387332,1.0,22.042827256346733
2020-01-19,02:00:00,1,1579399200000.0,9.06079913439184,20.05541556365357,1.0,22.019183918363566
2020-01-19,04:00:00,1,1579406400000.0,8.991207368342778,19.994699180452173,1.0,21.95586857376452
2020-01-19,06:00:00,1,1579413600000.0,9.097433858124408,19.91001227767617,1.0,21.905635812480615
2020-01-19,08:00:00,1,1579420800000.0,8.676592982880827,19.777749644619437,1.0,21.60475361261941
2020-01-19,10:00:00,1,1579428000000.0,9.29587719206756,19.61171687547028,1.0,21.62564204428243
2020-01-19,12:00:00,1,1579435200000.0,9.26041224086089,19.707320793065197,1.0,21.693795436863944
2020-01-19,14:00:00,1,1579442400000.0,9.296950500720934,19.714175099754936,1.0,21.693690262675336
2020-01-19,16:00:00,1,1579449600000.0,9.485107222875229,19.70395526316269,1.0,21.686288818776543
2020-01-19,18:00:00,1,1579456800000.0,9.46487155299654,19.68170016204102,1.0,21.679680453963677
2020-01-19,20:00:00,1,1579464000000.0,9.588391402091135,19.628160320647005,1.0,21.533151157172128
2020-01-19,22:00:00,1,1579471200000.0,9.635507115407004,19.6225709345444,1.0,21.500967406424312
2020-01-20,00:00:00,1,1579478400000.0,9.640799306394172,19.60016862606526,1.0,21.434728400567824
2020-01-20,02:00:00,1,1579485600000.0,9.632141523718282,19.53163663730132,1.0,21.40950543817787
2020-01-20,04:00:00,1,1579492800000.0,9.374868613161874,19.793606637980783,1.0,22.327219162661336
2020-01-20,06:00:00,1,1579500000000.0,8.989103880157279,20.17944901000566,1.0,23.04198552501969
2020-01-20,08:00:00,1,1579507200000.0,9.24501475036069,20.508855734244584,1.0,23.19924284341609
2020-01-20,10:00:00,1,1579514400000.0,9.304228049644564,20.69911687696085,1.0,23.611064159825013
2020-01-20,12:00:00,1,1579521600000.0,8.776819442168073,21.224652991256747,1.0,24.230795031793487
2020-01-20,14:00:00,1,1579528800000.0,8.431930999270396,21.200525964264315,1.0,24.06562136460073
2020-01-20,16:00:00,1,1579536000000.0,7.234917982817198,21.316070783323838,1.0,24.073159277614646
2020-01-20,18:00:00,1,1579543200000.0,7.183382423173795,20.78571745102577,1.0,22.69190168280435
2020-01-20,20:00:00,1,1579550400000.0,7.596423971988997,20.456036853750163,1.0,22.280336424930866
2020-01-20,22:00:00,1,1579557600000.0,6.985152514023485,20.27465822278012,1.0,22.157636270936315
2020-01-21,00:00:00,1,1579564800000.0,6.800000092438604,20.00912918922126,1.0,22.04657148602734
2020-01-21,02:00:00,1,1579572000000.0,6.476277625147101,19.851271824079607,1.0,21.995666790369636
2020-01-21,04:00:00,1,1579579200000.0,5.912263324494416,20.102040437273885,1.0,22.83890660282941
2020-01-21,06:00:00,1,1579586400000.0,5.483911682854942,20.367675737126262,1.0,23.49594017714074
2020-01-21,08:00:00,1,1579593600000.0,5.637610421042308,20.70866671759991,1.0,23.77557307274849
2020-01-21,10:00:00,1,1579600800000.0,6.310349155686009,20.96192677040084,1.0,24.22928068765232
2020-01-21,12:00:00,1,1579608000000.0,6.243584334373876,21.58998730025173,1.0,25.180648089558524
2020-01-21,14:00:00,1,1579615200000.0,6.572780775432081,21.544299440620623,1.0,24.70937994586933
2020-01-21,16:00:00,1,1579622400000.0,6.450862458637897,21.23251994337211,1.0,24.35584757535659
2020-01-21,18:00:00,1,1579629600000.0,6.417627209216845,20.692722098286733,1.0,23.07233905992841
2020-01-21,20:00:00,1,1579636800000.0,6.106731071961643,20.335927342987382,1.0,22.726524970087123
2020-01-21,22:00:00,1,1579644000000.0,5.837476382070034,20.10490050531461,1.0,22.432835250729315
2020-01-22,00:00:00,1,1579651200000.0,5.651135801617017,19.943499994819582,1.0,22.29293323520857
2020-01-22,02:00:00,1,1579658400000.0,5.875226194299484,19.80752835920557,1.0,22.146277359868986
2020-01-22,04:00:00,1,1579665600000.0,5.768784114980477,20.107446331109227,1.0,22.97757680585618
2020-01-22,06:00:00,1,1579672800000.0,5.802229721003537,20.402229328340077,1.0,23.51156921210187
2020-01-22,08:00:00,1,1579680000000.0,5.858182557049448,20.76348325370689,1.0,23.9813629923922
2020-01-22,10:00:00,1,1579687200000.0,6.129448903324126,20.882372290836347,1.0,23.999032386070446
2020-01-22,12:00:00,1,1579694400000.0,5.959318435237244,21.284644364006738,1.0,24.035801389611564
2020-01-22,14:00:00,1,1579701600000.0,5.48666384905188,21.126714764195025,1.0,24.29360398096509
2020-01-22,16:00:00,1,1579708800000.0,4.649263752875932,21.139419966502302,1.0,24.439335403795447
2020-01-22,18:00:00,1,1579716000000.0,4.818174199291674,20.55056790057781,1.0,23.04907433907425
2020-01-22,20:00:00,1,1579723200000.0,5.069331023489471,20.186411572345225,1.0,22.64437451688524
2020-01-22,22:00:00,1,1579730400000.0,5.0765929868920745,19.990620363799053,1.0,22.413798577353187
2020-01-23,00:00:00,1,1579737600000.0,4.995246113073841,19.831404725693837,1.0,22.23155250838187
2020-01-23,02:00:00,1,1579744800000.0,4.896823825784025,19.68533923919832,1.0,22.10589018096731
2020-01-23,04:00:00,1,1579752000000.0,4.569499399865632,19.98203646259043,1.0,22.937371303506204
2020-01-23,06:00:00,1,1579759200000.0,4.267122420835355,20.2861381213004,1.0,23.515271122635134
2020-01-23,08:00:00,1,1579766400000.0,3.85046274625909,20.7945312480742,1.0,23.88466246043309
2020-01-23,10:00:00,1,1579773600000.0,3.4106226263299027,21.23087908472391,1.0,23.89633959143113
2020-01-23,12:00:00,1,1579780800000.0,3.993899874041248,21.15599469853691,1.0,23.94114408224232
2020-01-23,14:00:00,1,1579788000000.0,4.531447231644184,21.27263337882768,1.0,24.102356289232485
2020-01-23,16:00:00,1,1579795200000.0,5.238052111390162,21.395750792426725,1.0,24.09793863308545
2020-01-23,18:00:00,1,1579802400000.0,5.242069784713283,20.534980920768355,1.0,22.91064348088426
2020-01-23,20:00:00,1,1579809600000.0,5.2424695011342735,20.131321460497595,1.0,22.538115416748663
2020-01-23,22:00:00,1,1579816800000.0,5.511379879765717,19.94419414976037,1.0,22.36582493586495
2020-01-24,00:00:00,1,1579824000000.0,5.21642826683741,19.79983143651992,1.0,22.24852755654495
2020-01-24,02:00:00,1,1579831200000.0,5.044783297636251,19.655427580076356,1.0,22.103933926134182
2020-01-24,04:00:00,1,1579838400000.0,4.726603535071533,19.947718398277694,1.0,22.859655137517446
2020-01-24,06:00:00,1,1579845600000.0,4.319310043256324,20.210097332586496,1.0,23.44476209471193
